newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
92783,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,suburban school,bachelors,probationary,first year teacher,white,442.0,484.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,499.0,512.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,15.0,559.0,572.0,non-free lunch,suburban school,592.0,618.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,12.0,18.0,18.0,18.0,18.0,46.0,46.0,46.0,46.0
92793,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,rural school,masters,level 1,8.0,white,445.0,484.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,57.0,,,
92810,female,white,"3rd qtr - july,aug,sept",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,bachelors  (bs/ba),probation,1.0,,,,32.0,,,,66.0
92831,female,white,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,12.0,527.0,532.0,non-free lunch,rural school,white,masters    (ms/ma/med),chose no to be on career ladder,6.0,562.0,556.0,free lunch,rural school,,,free lunch,black,bachelors  (bs/ba),ladder level 1,15.0,,29.0,29.0,29.0,,62.0,62.0,62.0
92846,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,rural school,bachelors,level 1,11.0,white,448.0,500.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,,
92862,male,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,no,,small class,small class,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,6.0,,,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,9.0,,,non-free lunch,,,,,,,,,,25.0,25.0,,,58.0,58.0,
92877,male,black,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,650.0,626.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,26.0,,,,11.0,,,,23.0
92886,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,7.0,white,431.0,463.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,12.0,527.0,500.0,non-free lunch,suburban school,white,masters    (ms/ma/med),level 2,11.0,618.0,590.0,free lunch,suburban school,639.0,626.0,,white,masters    (ms/ma/med),level 3,18.0,28.0,28.0,28.0,28.0,61.0,61.0,61.0,61.0
92910,male,black,"2nd qtr - april,may,june",1980.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,7.0,599.0,599.0,free lunch,,,,,,,,,,,11.0,,,,25.0,
92921,female,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,29.0,604.0,584.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,12.0,650.0,626.0,non-free lunch,suburban school,693.0,672.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,6.0,,28.0,28.0,28.0,,61.0,61.0,61.0
92935,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,inner-city,black,masters    (ms/ma/med),ladder level 1,9.0,582.0,584.0,free lunch,,,,,,,,,,,11.0,,,,22.0,
92957,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular class,regular + aide class,,,inner-city,bachelors,,9.0,black,,,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,5.0,454.0,,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,28.0,28.0,,
92970,female,white,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,641.0,603.0,free lunch,white,bachelors  (bs/ba),ladder level 1,3.0,,,,14.0,,,,38.0
92987,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,suburban school,masters,level 3,15.0,white,470.0,494.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,41.0,,,
93007,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,no,,regular + aide class,regular + aide class,,,,,,,,,,suburban school,white,bachelors  (bs/ba),probation,4.0,524.0,510.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,19.0,608.0,565.0,free lunch,,,,,,,,,,22.0,22.0,,,54.0,54.0,
93020,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,9.0,white,450.0,468.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,524.0,515.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,569.0,596.0,non-free lunch,rural school,604.0,614.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,2.0,31.0,31.0,31.0,31.0,65.0,65.0,65.0,65.0
93034,male,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,no,no,regular class,regular + aide class,,,suburban school,bachelors,apprentice,1.0,black,445.0,478.0,free lunch,rural school,,bachelors  (bs/ba),ladder level 1,9.0,503.0,479.0,,,,,,,,,,,,,,,,,,11.0,34.0,,,21.0,68.0,,
93055,male,white,"1st qtr - jan,feb,march",1978.0,no,yes,yes,no,,regular class,regular + aide class,,,,,,,,,,suburban school,black,bachelors  (bs/ba),chose no to be on career ladder,25.0,478.0,545.0,non-free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,5.0,506.0,543.0,non-free lunch,,,,,,,,,,11.0,11.0,,,23.0,23.0,
93064,male,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular + aide class,,,,rural school,bachelors,level 1,11.0,white,410.0,463.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,,
93089,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,apprentice,2.0,white,443.0,468.0,free lunch,inner-city,black,bachelors  (bs/ba),apprentice,13.0,507.0,518.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,8.0,575.0,577.0,free lunch,inner-city,600.0,642.0,free lunch,black,masters    (ms/ma/med),level 3,21.0,11.0,11.0,11.0,11.0,19.0,19.0,19.0,19.0
93100,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,regular + aide class,regular + aide class,inner-city,bachelors,apprentice,1.0,black,422.0,434.0,free lunch,inner-city,black,bachelors  (bs/ba),probation,1.0,466.0,529.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,12.0,535.0,611.0,free lunch,inner-city,580.0,570.0,free lunch,white,bachelors  (bs/ba),probation,2.0,11.0,11.0,11.0,11.0,32.0,32.0,29.0,29.0
93114,male,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,562.0,579.0,free lunch,rural school,593.0,596.0,free lunch,white,bachelors  (bs/ba),ladder level 1,37.0,,,8.0,8.0,,,11.0,11.0
93136,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,4.0,white,500.0,602.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 2,12.0,533.0,520.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,6.0,545.0,561.0,non-free lunch,rural school,580.0,591.0,non-free lunch,black,bachelors  (bs/ba),probation,16.0,42.0,42.0,42.0,42.0,80.0,80.0,80.0,80.0
93147,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,inner-city,bachelors,,10.0,black,407.0,439.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,
93162,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,small class,inner-city,masters,level 1,11.0,black,428.0,444.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,477.0,493.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,552.0,545.0,free lunch,inner-city,583.0,599.0,free lunch,white,bachelors  (bs/ba),ladder level 1,11.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,15.0
93178,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,5.0,white,407.0,478.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,536.0,535.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,12.0,575.0,579.0,non-free lunch,rural school,606.0,618.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,12.0,12.0,12.0,12.0,34.0,34.0,34.0,34.0
93197,female,black,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,4.0,554.0,587.0,free lunch,inner-city,588.0,608.0,free lunch,white,masters    (ms/ma/med),level 3,16.0,,,11.0,11.0,,,19.0,19.0
93216,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,12.0,white,437.0,484.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,17.0,524.0,567.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,17.0,593.0,699.0,non-free lunch,rural school,618.0,684.0,non-free lunch,white,masters    (ms/ma/med),level 2,12.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
93229,male,white,"2nd qtr - april,may,june",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,master + ,level 1,6.0,white,433.0,489.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 3,26.0,490.0,523.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,4.0,514.0,528.0,non-free lunch,rural school,547.0,555.0,non-free lunch,white,bachelors  (bs/ba),level 3,23.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0
93244,female,black,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,570.0,580.0,free lunch,black,masters    (ms/ma/med),ladder level 1,26.0,,,,11.0,,,,31.0
93254,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,,12.0,white,413.0,463.0,non-free lunch,rural school,white,masters    (ms/ma/med),apprentice,2.0,540.0,523.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,631.0,590.0,non-free lunch,rural school,654.0,648.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,12.0,12.0,12.0,12.0,34.0,34.0,34.0,34.0
93274,male,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,1.0,523.0,512.0,free lunch,,,,,,,,,,,22.0,,,,53.0,
93289,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,no,regular class,regular + aide class,regular + aide class,,inner-city,bachelors,,9.0,black,422.0,489.0,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,5.0,460.0,502.0,free lunch,inner-city,white,masters    (ms/ma/med),chose no to be on career ladder,13.0,,,free lunch,,,,,,,,,11.0,11.0,11.0,,28.0,28.0,28.0,
93313,female,black,"1st qtr - jan,feb,march",1979.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,urban school,white,bachelors  (bs/ba),apprentice,1.0,,,free lunch,,,,,,,,,,,26.0,,,,59.0,
93329,female,white,"1st qtr - jan,feb,march",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,18.0,650.0,620.0,free lunch,rural school,629.0,691.0,free lunch,white,masters    (ms/ma/med),ladder level 1,10.0,,,12.0,12.0,,,35.0,35.0
93335,female,black,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular class,,,,inner-city,bachelors,,6.0,black,,,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,27.0,,,
93351,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,suburban school,bachelors,level 1,7.0,white,428.0,484.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,29.0,524.0,526.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,33.0,643.0,607.0,non-free lunch,suburban school,641.0,622.0,non-free lunch,white,masters    (ms/ma/med),apprentice,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
93373,female,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,16.0,black,433.0,468.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,22.0,,,
93383,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,masters,level 1,6.0,white,425.0,463.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,42.0,571.0,557.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,588.0,572.0,free lunch,rural school,593.0,629.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,30.0,30.0,30.0,30.0,63.0,63.0,63.0,63.0
93409,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,rural school,bachelors,level 1,4.0,white,421.0,454.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,,,free lunch,,,,,,,,,,,,,,,,,29.0,29.0,,,62.0,62.0,,
93419,male,white,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,white,bachelors  (bs/ba),probation,first year teacher,571.0,557.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,8.0,614.0,543.0,non-free lunch,suburban school,585.0,599.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,22.0,,25.0,25.0,25.0,,58.0,58.0,58.0
93438,female,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular class,,,,suburban school,bachelors,level 1,20.0,black,,576.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,23.0,,,
93451,male,white,"3rd qtr - july,aug,sept",1978.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,505.0,549.0,free lunch,rural school,black,bachelors  (bs/ba),chose no to be on career ladder,10.0,579.0,626.0,free lunch,,,,,,,,,,36.0,36.0,,,72.0,72.0,
93465,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,7.0,514.0,515.0,free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,3.0,575.0,563.0,free lunch,suburban school,554.0,536.0,free lunch,black,masters    (ms/ma/med),chose no to be on career ladder,14.0,,18.0,18.0,18.0,,44.0,44.0,44.0
93484,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,17.0,white,430.0,520.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,23.0,536.0,553.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,20.0,602.0,607.0,non-free lunch,rural school,,,non-free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,12.0,12.0,12.0,12.0,34.0,34.0,34.0,34.0
93499,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular class,,,suburban school,bachelors,,2.0,white,421.0,478.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,18.0,442.0,468.0,non-free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,25.0,25.0,,
93515,female,white,"3rd qtr - july,aug,sept",1978.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,8.0,494.0,536.0,free lunch,,,,,,,,,,,18.0,,,,44.0,
93535,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,15.0,white,460.0,528.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,524.0,515.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,575.0,582.0,non-free lunch,rural school,631.0,603.0,free lunch,white,bachelors  (bs/ba),probation,first year teacher,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0
93547,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,inner-city,bachelors,level 1,9.0,black,413.0,439.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,
93566,female,white,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,4.0,527.0,518.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,564.0,593.0,free lunch,rural school,622.0,589.0,free lunch,white,masters    (ms/ma/med),ladder level 1,6.0,,31.0,31.0,31.0,,64.0,64.0,64.0
93585,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,suburban school,white,bachelors  (bs/ba),apprentice,3.0,477.0,515.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,25.0,588.0,563.0,non-free lunch,suburban school,650.0,684.0,non-free lunch,white,bachelors  (bs/ba),level 3,12.0,,18.0,18.0,18.0,,46.0,46.0,46.0
93590,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,probationary,first year teacher,white,545.0,626.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,629.0,592.0,non-free lunch,rural school,white,bachelors  (bs/ba),apprentice,1.0,637.0,639.0,non-free lunch,rural school,675.0,691.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,7.0,33.0,33.0,33.0,33.0,67.0,67.0,67.0,67.0
93617,female,black,"1st qtr - jan,feb,march",1979.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,13.0,,,free lunch,,,,,,,,,,,22.0,,,,53.0,
93629,female,asian,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,629.0,578.0,non-free lunch,suburban school,black,masters    (ms/ma/med),apprentice,15.0,637.0,659.0,non-free lunch,suburban school,702.0,678.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,,17.0,17.0,17.0,,41.0,41.0,41.0
93645,male,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,,,free lunch,rural school,,,free lunch,white,bachelors  (bs/ba),apprentice,first year teacher,,,1.0,1.0,,,1.0,1.0
93663,male,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,5.0,509.0,518.0,non-free lunch,inner-city,white,masters    (ms/ma/med),chose no to be on career ladder,13.0,604.0,574.0,,inner-city,654.0,620.0,free lunch,black,masters    (ms/ma/med),chose no to be on career ladder,3.0,,11.0,11.0,11.0,,28.0,28.0,28.0
93674,male,white,"3rd qtr - july,aug,sept",1978.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,520.0,520.0,free lunch,,,,,,,,,,,6.0,,,,9.0,
93689,female,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular + aide class,regular class,,,,,,,,,,,,,,,,,inner-city,black,masters    (ms/ma/med),ladder level 1,9.0,505.0,607.0,free lunch,inner-city,602.0,629.0,free lunch,black,bachelors  (bs/ba),ladder level 1,26.0,,,11.0,11.0,,,22.0,22.0
93702,male,black,"4th qtr - oct,nov,dec",1979.0,no,yes,no,no,,regular class,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,492.0,505.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,15.0,,
93720,male,white,"4th qtr - oct,nov,dec",1980.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,19.0,684.0,721.0,free lunch,rural school,728.0,726.0,free lunch,white,bachelors  (bs/ba),probation,first year teacher,,,19.0,19.0,,,47.0,47.0
93734,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,,14.0,black,461.0,454.0,free lunch,inner-city,black,bachelors  (bs/ba),chose no to be on career ladder,26.0,540.0,526.0,free lunch,inner-city,white,bachelors  (bs/ba),probation,4.0,586.0,590.0,free lunch,inner-city,614.0,593.0,free lunch,black,bachelors  (bs/ba),ladder level 1,29.0,11.0,11.0,11.0,11.0,33.0,33.0,33.0,33.0
93752,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,20.0,white,461.0,528.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,23.0,536.0,562.0,non-free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,23.0,549.0,615.0,non-free lunch,rural school,624.0,,non-free lunch,white,bachelors  (bs/ba),ladder level 1,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
93774,female,white,"2nd qtr - april,may,june",1978.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,masters    (ms/ma/med),ladder level 1,13.0,,,,9.0,,,,12.0
93785,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,yes,regular + aide class,regular + aide class,,regular class,suburban school,bachelors,level 1,5.0,black,390.0,418.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,6.0,548.0,523.0,non-free lunch,,,,,,,,,suburban school,641.0,597.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,15.0,22.0,22.0,,22.0,51.0,51.0,,51.0
93804,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,suburban school,bachelors,level 1,16.0,white,451.0,528.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,20.0,564.0,545.0,free lunch,suburban school,black,masters    (ms/ma/med),apprentice,15.0,643.0,593.0,free lunch,suburban school,644.0,651.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,17.0,17.0,17.0,17.0,41.0,41.0,41.0,41.0
93820,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,small class,small class,,,inner-city,bachelors,apprentice,2.0,white,413.0,449.0,free lunch,inner-city,black,bachelors  (bs/ba),apprentice,13.0,505.0,474.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,19.0,19.0,,
93836,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,small class,rural school,bachelors,,9.0,white,448.0,506.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,2.0,651.0,592.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,12.0,650.0,699.0,non-free lunch,rural school,657.0,651.0,non-free lunch,white,masters    (ms/ma/med),apprentice,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93849,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,level 1,14.0,white,436.0,473.0,free lunch,inner-city,black,bachelors  (bs/ba),probation,1.0,503.0,535.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,30.0,552.0,572.0,free lunch,inner-city,585.0,631.0,free lunch,black,masters    (ms/ma/med),ladder level 1,33.0,11.0,11.0,11.0,11.0,32.0,32.0,32.0,32.0
93862,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,13.0,white,447.0,500.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,17.0,558.0,572.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,17.0,650.0,648.0,non-free lunch,rural school,686.0,691.0,non-free lunch,white,masters    (ms/ma/med),level 2,12.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
93885,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,regular class,regular class,regular class,suburban school,masters,level 1,20.0,white,418.0,484.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,16.0,487.0,490.0,free lunch,suburban school,white,bachelors  (bs/ba),chose no to be on career ladder,12.0,562.0,507.0,free lunch,suburban school,595.0,599.0,free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,11.0,11.0,11.0,11.0,17.0,17.0,17.0,17.0
93895,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,bachelors,level 1,5.0,white,421.0,494.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,579.0,557.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,573.0,659.0,non-free lunch,rural school,647.0,659.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,22.0,31.0,31.0,31.0,31.0,64.0,64.0,64.0,64.0
93918,male,white,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,590.0,572.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,9.0,627.0,570.0,non-free lunch,suburban school,644.0,620.0,non-free lunch,white,bachelors  (bs/ba),apprentice,6.0,,25.0,25.0,25.0,,58.0,58.0,58.0
93937,male,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,,2.0,white,,,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,32.0,,,
93944,female,black,"4th qtr - oct,nov,dec",1978.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,,,free lunch,black,masters    (ms/ma/med),level 3,18.0,,,,18.0,,,,45.0
